# Source: openpowerlifting.org rankings, filter "Raw+Wraps", all classes, all
# sexes, sorted by Dots, top ~120 all-time. Captured 2026-09-09. Units as the
# site displayed them: POUNDS.
#
# This is a hand-transcribed sample, not the full OpenPowerlifting dump. It is
# used for one purpose: to bound what a human being has ever lifted, so the
# validator's ceilings are grounded in evidence instead of guesswork. Every row
# is checked by tests/test_plausibility.py, which asserts squat+bench+deadlift
# equals the recorded total and so catches transcription slips.
rank,lifter,fed,date,sex,age,equip,bodyweight_lb,squat_lb,bench_lb,deadlift_lb,total_lb,dots
102,Drake Stephens,USPC,2025-11-22,M,35,Raw,197.7,716.5,520.3,804.7,2041.5,599.76
103,Mariya Panferova,IPL,2017-04-20,F,39,Wraps,157.8,551.1,297.6,485.0,1333.7,599.19
104,Ben Pollack,SPF,2017-11-11,M,30,Wraps,197.8,799.1,424.4,815.7,2039.2,599.05
105,Kalle Rasanen,IPA,2019-05-25,M,28,Wraps,198.2,860.9,424.4,755.0,2040.3,598.76
106,Craig Malkowicz,USPA,2022-02-19,M,27,Wraps,204.6,760.6,440.9,870.8,2072.3,598.70
107,Egor Musienko,WPA-RUS,2019-12-21,M,26,Wraps,240.5,859.8,501.5,859.8,2221.1,598.57
108,Joy Nnamani,BP,2025-12-05,F,32,Raw,125.0,407.8,220.4,519.2,1147.4,598.40
109,Jade Jacob,IPF,2024-02-10,F,22,Raw,124.7,414.4,220.4,510.3,1145.1,598.15
110,Cailer Woolam,SPF,2019-11-09,M,24,Wraps,215.8,677.9,490.5,953.5,2121.9,598.02
111,Ade Omisakin,IPF,2026-06-13,M,27,Raw,181.8,688.9,451.9,804.7,1945.5,597.80
112,Jesse Norris,SPF,2015-11-07,M,22,Raw,197.8,766.1,440.9,826.7,2033.7,597.43
113,Krzysztof Wierzbicki,PLTRAW,2025-03-19,M,34,Raw,239.4,749.5,457.4,1005.3,2212.2,597.24
114,Jeremy Avilla,WRPF,2018-08-24,M,30,Wraps,217.8,804.7,435.4,887.3,2127.4,597.11
115,Tracy Johnson,SPF,2022-12-03,M,0,Wraps,105.8,420.0,320.0,530.0,1270.0,597.04
